w	r	m	t	d
オープンカー	おーぷんかー	(en) open-top car	1	屋根がないか、もしくは屋根開放が可能な乗用自動車を指す言葉
オープンセット	おーぷんせっと	(en) open set	1	
オーボエ	おーぼえ	(en) oboe	1	ダブルリード属の木管楽器
オーラ	おーら	(en) aura	1	アメリカ合衆国のアーカンソー州イェール郡にある市
オールスターキャスト	おーるすたーきゃすと	(en) all-star cast	1	
オールドガード	おーるどがーど	(en) old guard	1	
オールナイト	おーるないと	(en) all-night	1	
オールマイティ	おーるまいてぃ	(en) almighty	1	
オーロラ	おーろら	(en) aurora	1	アメリカ合衆国のニュー・ヨーク州エリー郡にある町
オアシス	おあしす	(en) oasis	1	イギリスのロックバンド
オイディプス	おいでぃぷす	(en) Oedipus	1	
オイル	おいる	(en) oil	1	
オイルフェンス	おいるふぇんす	(en) oil fence	1	石油類が漏洩・流出した場合にその拡散を防止する目的で水域に展張する浮体
オカリナ	おかりな	(en) ocarina (type of flute)	1	笛の一種
オカルト	おかると	(en) occult	1	秘学・神秘的なこと・超自然的なものをさす用語
オクターブ	おくたーぶ	(en) octave	1	
オクラ	おくら	(en) okra (Abelmoschus esculentus)	1	アフリカ原産のアオイ科の植物
オクラホマ	おくらほま	(en) Oklahoma	1	日本のお笑いコンビ
オケ	おけ	(en) orchestra	1	
オスカー	おすかー	(en) Oscar	1	義足猫
オセアニア	おせあにあ	(en) Oceania	1	六大州の一つ
オゾン	おぞん	(en) ozone	1	3つの酸素原子からなる酸素の同素体
オゾンホール	おぞんほーる	(en) ozone hole	1	成層圏のオゾン層における春期のオゾンの濃度の減少
オタワ	おたわ	(en) Ottawa (Canada)	1	アメリカ合衆国のオハイオ州パットナム郡の郡庁所在地
オックスフォード	おっくすふぉーど	(en) Oxford	1	アメリカ合衆国のアラバマ州カルフーン郡とタラデガ郡にまたがる市
オニオン	おにおん	(en) onion (Allium cepa)	1	日本の映像ソフト会社
オハイオ	おはいお	(en) Ohio	1	小惑星
オピニオン	おぴにおん	(en) opinion	1	
オピニオンリーダー	おぴにおんりーだー	(en) opinion leader	1	
オフ	おふ	(en) (switched) off	1	
オフィシャル	おふぃしゃる	(en) official	1	
オフィス	おふぃす	(en) office	1	事務作業を行う部屋
オフサイド	おふさいど	(en) offside	1	ボールまたはボールのあるゾーンより先のエリアに位置すること
オフシーズン	おふしーずん	(en) off-season	1	
オフレコ	おふれこ	(en) off-the-record	1	事前に発言者が定めた公開範囲へ合意した取材者のみが、本音を聞ける取材法・その約束
オフロード	おふろーど	(en) off-road	1	
オブザーバー	おぶざーばー	(en) observer	1	イギリスの一般紙で、毎週日曜日発行の新聞
オブジェ	おぶじぇ	(en) objet d'art	1	
オブラート	おぶらーと	(en) paper-thin wafer (for wrapping powdered medicine, candies, etc.)	1	
オプション	おぷしょん	(en) option	1	グラフィカルユーザインターフェース又はコマンドラインのオプション
オペ	おぺ	(en) operation	1	
オペラ	おぺら	(en) opera	1	日本のAVメーカー
オペレーション	おぺれーしょん	(en) operation	1	
オペレーター	おぺれーたー	(en) operator	1	特定の設備やサービスの操作にかかわる職業
オペレッタ	おぺれった	(en) operetta	1	台詞と踊りのある歌劇
オムニバス	おむにばす	(en) omnibus	1	作家個人の単発作品を集めひとつにまとめて出版した作品
オムレツ	おむれつ	(en) omelette	1	卵料理の１つ
オメガ	おめが	(en) omega (last letter of the Greek alphabet)	1	スイスの腕時計メーカー
オラクル	おらくる	(en) oracle	1	アメリカのソフトウェアメーカー
オラトリオ	おらとりお	(en) oratorio	1	
オランウータン	おらんうーたん	(en) orangutan (Pongo pygmaeus)	1	ヒト科の分類群、それに属する構成種の総称
オランダ	おらんだ	(en) Netherlands	1	欧州議会選挙区
オリエンタリズム	おりえんたりずむ	(en) Orientalism	1	西欧近代におけるオリエント世界(西アジア)へのあこがれに根ざす文学・芸術上の風潮｡東方趣味､東洋趣味､異国趣味。
オリエンテーション	おりえんてーしょん	(en) orientation	1	
オリエンテーリング	おりえんてーりんぐ	(en) orienteering	1	通過地点を結んで速度で順位をつけるスポーツ競技。道順や方向・速度などを指示する技能が求められるスポーツ群。
オリエント	おりえんと	(en) Orient	1	アメリカ合衆国のメイン州アルーストック郡にある町
オリオン	おりおん	(en) Orion	1	製菓会社
オリゴマー	おりごまー	(en) oligomer	1	少数のモノマーが結合した重合体
オリジナリティー	おりじなりてぃー	(en) originality	1	
オリジナル	おりじなる	(en) original	1	複製に対する原本
オリンピック	おりんぴっく	(en) Olympics	1	ブランデーベースのカクテル
オルガン	おるがん	(en) organ (musical instrument)	1	鍵盤楽器のひとつ
オルグ	おるぐ	(en) organizer	1	
オルゴール	おるごーる	(en) music box	1	
オレンジ	おれんじ	(en) orange (fruit, colour)	1	ミカン科ミカン属の植物
オン	おん	(en) (switched) on	1	
オンエア	おんえあ	(en) (being) on air	1	
オンス	おんす	(en) ounce	1	ヤード・ポンド法の質量の単位
オンパレード	おんぱれーど	(en) display	1	
オンブズマン	おんぶずまん	(en) ombudsman	1	行政機関などを監視し、権利・利益の侵害に対する調査・処理を行う団体
オンライン	おんらいん	(en) online	1	コンピュータネットワークにおける状態
オンリー	おんりー	(en) only	1	京都のアパレル会社
カー	かー	(en) car	1	アメリカ合衆国のモンタナ州レイク郡にある国勢調査指定地域
カースト	かーすと	(en) caste	1	階層社会における世襲の職業に基づく身分
カーソル	かーそる	(en) cursor	1	ユーザインタフェース（UI）を構成する要素のひとつ
カーチェイス	かーちぇいす	(en) car chase	1	
カーテン	かーてん	(en) curtain	1	社交・防音のため窓や部屋の区切りに吊り下げる布製の家具
カーディガン	かーでぃがん	(en) cardigan	1	毛糸編み、若しくはニットで作られた前開き式のトップス
カート	かーと	(en) (shopping) cart	1	
カートリッジ	かーとりっじ	(en) cartridge	1	
カード	かーど	(en) card (information, filing, etc.)	1	手に持てるほどの小さな物体に情報を電磁的、物理的に書いた物体
カーニバル	かーにばる	(en) carnival	1	
カーネーション	かーねーしょん	(en) carnation (Dianthus caryophyllus)	1	アメリカ合衆国オレゴン州ワシントン郡の非法人地域
カーフェリー	かーふぇりー	(en) car ferry	1	自動車を運ぶフェリー
カーブ	かーぶ	(en) curve	1	道路の曲がり角
カーペット	かーぺっと	(en) carpet	1	
カーボン	かーぼん	(en) carbon	1	
カーリング	かーりんぐ	(en) curling	1	氷上で行われるウィンタースポーツのひとつ
カール	かーる	(en) curl (of hair)	1	明治のスナック菓子
カーレース	かーれーす	(en) car race	1	
カーン	かーん	(en) kern	1	フランスの都市
カイト	かいと	(en) kite	1	
カウチポテト	かうちぽてと	(en) couch potato	1	
カウボーイ	かうぼーい	(en) cowboy	1	スーパーマーケット
カウンセラー	かうんせらー	(en) counselor	1	
カウンセリング	かうんせりんぐ	(en) counseling	1	依頼者の抱える問題・悩みなどに対し、専門的な知識や技術を用いて行われる相談援助のこと
カウンター	かうんたー	(en) counter	1	トレーディングカードゲームの駒
カウント	かうんと	(en) count	1	
カオス	かおす	(en) chaos	1	ギリシア神話における原初の神
カクテル	かくてる	(en) cocktail	1	バラの園芸品種の1つ
カジノ	かじの	(en) casino	1	賭博場
カスタム	かすたむ	(en) custom	1	既存のものに変更を加える対応
カステラ	かすてら	(en) castella (type of sponge cake)	1	鶏卵を泡立てて小麦粉、砂糖を混ぜ合わせた生地をオーブンで焼いた菓子
カスバ	かすば	(en) kasbah	1	
カセット	かせっと	(en) cassette (tape)	1	
カセットテープ	かせっとてーぷ	(en) cassette tape	1	磁気テープメディアの種類
カタル	かたる	(en) catarrh	1	感染症の結果生じる粘膜腫脹と、粘液と白血球からなる濃い滲出液を伴う病態
カタログ	かたろぐ	(en) catalog	1	項目に関するカタログ（目録）。P528（カタログ番号）の修飾子として使われる場合は、その番号が用いられるカタログ。
カッター	かったー	(en) cutter	1	アメリカ合衆国のアリゾナ州ヒラ郡にある国勢調査指定地域
カット	かっと	(en) cut	1	ダイヤモンドの研磨の品質基準、4Cの1つ
カップ	かっぷ	(en) cup (drinking vessel, measure, brassiere, prize, etc.)	1	様々な値の体積単位
カップリングシュガー	かっぷりんぐしゅがー	(en) coupling sugar	1	
カップル	かっぷる	(en) couple	1	一対の存在、特に夫婦関係や恋愛関係の二人のこと
カツ	かつ	(en) cutlet (usu. crumbed and fried)	1	素材にパン粉をつけて油で揚げた日本の料理
カテーテル	かてーてる	(en) catheter	1	消化管や血管に挿入する管状の医療器具
カテゴリ	かてごり	(en) category	1	ウィキメディアのカテゴリ
カデンツ	かでんつ	(en) cadence	1	
カトリシズム	かとりしずむ	(en) Catholicism	1	カトリック教会の公言するキリスト教の教義
カトリック	かとりっく	(en) Catholic	1	
カトレヤ	かとれや	(en) cattleya (type of orchid)	1	
カドミウム	かどみうむ	(en) cadmium (Cd)	1	原子番号48の元素
カナダ	かなだ	(en) Canada	1	北アメリカの国
カナリア	かなりあ	(en) canary (esp. the island canary, Serinus canaria)	1	日本のお笑いコンビ
カヌー	かぬー	(en) canoe	1	船の一種
カバー	かばー	(en) cover	1	攻撃に対する物理的防護
カフェ	かふぇ	(en) café	1	コーヒーなどを飲ませる飲食店
カフェイン	かふぇいん	(en) caffeine	1	
カフェテリア	かふぇてりあ	(en) cafeteria	1	食事どころ。給仕など客を待ち受ける店員・職員がほぼいない、または全くいない。
カフス	かふす	(en) cuffs	1	
カブ	かぶ	(en) cub	1	根菜の一種
カプセル	かぷせる	(en) capsule	1	カプセルホテルの一室
カプラー	かぷらー	(en) coupler	1	
カマーバンド	かまーばんど	(en) cummerbund	1	ブラックタイ着用の際に腹部に巻く飾り帯
カム	かむ	(en) cam	1	機械要素
カムバック	かむばっく	(en) comeback	1	
カメラ	かめら	(en) camera	1	写真や映像を撮影するための光学機器
カメラマン	かめらまん	(en) photographer	1	撮影を行う人物
カメレオン	かめれおん	(en) chameleon	1	日本のお笑いコンビ
カヤック	かやっく	(en) kayak	1	日本の神奈川県鎌倉市にあるインターネット企業
カラー	からー	(en) color	1	日本の東京都杉並区にある映像制作会社
カラーコーディネーター	からーこーでぃねーたー	(en) color coordinator	1	
カラード	からーど	(en) colored (person)	1	
カラオケ	からおけ	(en) karaoke	1	事前制作された伴奏を流しながら歌唱すること、または伴奏を送出する機器
カラチ	からち	(en) Karachi	1	パキスタン最大の都市
カラット	からっと	(en) carat (unit of weight for gemstones and pearls)	1	宝石の質量または金の純度を示す単位
カリウム	かりうむ	(en) potassium (K)	1	原子番号19の元素
カリキュラム	かりきゅらむ	(en) curriculum	1	一定の教育目的に合わせて教育内容と学習支援を総合的に計画した体制
